"","forecast_date","avg_temp","min_temp","max_temp"
"254","2015-06-11",17.2,14.2,19
"255","2015-06-12",19.8,17.8,23.2
"256","2015-06-13",22.1,18.5,25.4
"257","2015-06-14",20.2,16.4,23.3
"258","2015-06-15",15.2,13.2,18.3
"259","2015-06-16",13.5,12.2,15.2
"260","2015-06-17",14.4,12.8,16.7
"261","2015-06-18",14.8,13.5,16.9
"262","2015-06-19",12.4,11.6,13.8
"263","2015-06-20",13,12,14.5
"264","2015-06-21",12.8,11.7,14.9
"265","2015-06-22",15.1,13.2,17.7
"266","2015-06-23",12.7,11.1,14.9
"267","2015-06-24",13.6,12,15.9
"268","2015-06-25",15.3,14.7,16.7
"269","2015-06-26",17.1,14.2,19.6
"270","2015-06-27",17.3,14.5,18.7
"271","2015-06-28",16.6,14.8,20.5
"272","2015-06-29",16.8,15.6,18.5
"273","2015-06-30",18.3,16.8,20.3
"274","2015-07-01",19.2,16.9,20.7
"275","2015-07-02",20.2,18,22.5
"276","2015-07-03",22.4,20.2,24.5
"277","2015-07-04",24.7,22.3,27.8
"278","2015-07-05",25.9,23.9,28.8
"279","2015-07-06",22.1,19.3,26.3
"280","2015-07-07",23.5,19.9,25.7
"281","2015-07-08",19.5,18,22.2
"282","2015-07-09",15.4,14.2,17.2
"283","2015-07-10",13.2,12.6,14.4
"284","2015-07-11",15.6,14.2,17.6
"285","2015-07-12",18.5,16.9,20
"286","2015-07-13",16.5,16,17.5
"287","2015-07-14",17,15.1,19.1
"288","2015-07-15",17.2,16,18.4
"289","2015-07-16",19.1,15.7,21.7
"290","2015-07-17",22.1,16.6,25.3
"291","2015-07-18",23.4,19,26.4
"292","2015-07-19",21.4,15.7,24.8
"293","2015-07-20",18,15.3,20.5
"294","2015-07-21",21.1,17.8,24.1
"295","2015-07-22",23.9,19.8,27.3
"296","2015-07-23",21.2,18,25.4
"297","2015-07-24",21.4,18.2,24.1
"298","2015-07-25",21.8,20.2,24.6
"299","2015-07-26",15.5,14.7,17.1
"300","2015-07-27",16.9,16.1,17.9
"301","2015-07-28",17.4,16.1,19.9
"302","2015-07-29",16.6,15.1,18.5
"303","2015-07-30",15.6,14.3,17.8
"304","2015-07-31",14.2,12.8,15.9
"305","2015-08-01",17.2,13.1,20.4
"306","2015-08-02",20.7,18.2,22.8
"307","2015-08-03",22.7,18.9,25.3
"308","2015-08-04",25,22.8,27.3
"309","2015-08-05",22.6,19.8,26.6
"310","2015-08-06",24.6,20,27.1
"311","2015-08-07",27,24.8,29.7
"312","2015-08-08",27.1,22.8,29.7
"313","2015-08-09",24,18,27.4
"314","2015-08-10",24.3,19.4,27.5
"315","2015-08-11",25.6,22.6,27.3
"316","2015-08-12",24.8,20.6,28.3
"317","2015-08-13",23.1,20.2,25.4
"318","2015-08-14",24.3,20.4,27.2
"319","2015-08-15",23.9,20,25.6
"320","2015-08-16",22.4,20.1,24.8
"321","2015-08-17",21.5,19,24.2
"322","2015-08-18",19.9,16.9,22.4
"323","2015-08-19",18.1,14.7,20.1
"324","2015-08-20",17.6,14.8,19.3
"325","2015-08-21",18.1,16,20
"326","2015-08-22",17.8,16.2,19.6
"327","2015-08-23",19.4,18.1,21
"328","2015-08-24",21.5,20.1,23.2
"329","2015-08-25",17.3,15.5,20.4
"330","2015-08-26",18.5,16.2,21.2
"331","2015-08-27",22,19.3,24.5
"332","2015-08-28",20.1,15.8,25.4
"333","2015-08-29",NA,NA,NA
"334","2015-08-30",22.6,18.2,25.7
"335","2015-08-31",25.5,21,28.9
"336","2015-09-01",24.9,22,27
"337","2015-09-02",16.1,14.6,19.4
"338","2015-09-03",16.4,13.1,18.7
"339","2015-09-04",14,11.1,15.7
"340","2015-09-05",14.5,13.2,16.3
"341","2015-09-06",12.3,11.2,14
"342","2015-09-07",12.2,11.8,14
"343","2015-09-08",11.8,10.8,13.6
"344","2015-09-09",12,10.6,14.3
"345","2015-09-10",13.9,12.2,15.1
"346","2015-09-11",15.2,13.7,16.9
"347","2015-09-12",14.7,13.1,16.3
"348","2015-09-13",16.1,13.3,19.6
"349","2015-09-14",18,15.8,19.9
"350","2015-09-15",17.5,14,21.8
"351","2015-09-16",19.9,17.5,24
"352","2015-09-17",22.2,19.2,25.8
"353","2015-09-18",16.1,13.8,21.1
"354","2015-09-19",15.6,13.7,17.2
"355","2015-09-20",12.5,11.8,13.9
"356","2015-09-21",10.7,9.2,12.6
"357","2015-09-22",13.4,11.8,15.2
"358","2015-09-23",15.1,13.5,18.3
"359","2015-09-24",15.3,13.8,19.5
"360","2015-09-25",14.5,12.3,15.9
"361","2015-09-26",12,11.2,13.4
"362","2015-09-27",10.6,9.2,12.9
"363","2015-09-28",10.8,10,13.9
"364","2015-09-29",11,10,12.5
"365","2015-09-30",8.4,7.1,10.8
"366","2015-10-01",8.6,6.6,12.2
"367","2015-10-02",9.8,7.9,13.1
"368","2015-10-03",12.7,8.1,15.4
"369","2015-10-04",14.8,12.8,17.2
"370","2015-10-05",13,11.8,14.3
"371","2015-10-06",12.4,8.6,14.6
"372","2015-10-07",8,2.2,12.2
"373","2015-10-08",6.3,1.5,9.3
"374","2015-10-09",4.7,-1.1,8.7
"375","2015-10-10",3.7,0.4,6.7
"376","2015-10-11",3.3,1.1,5
"377","2015-10-12",2.6,0.8,5.3
"378","2015-10-13",4.3,2.5,6.4
"379","2015-10-14",6.5,5.6,7.7
"380","2015-10-15",7.5,6.1,8.9
"381","2015-10-16",9.8,8.2,12.2
"382","2015-10-17",9.4,7.7,10.5
"383","2015-10-18",7.9,6.6,8.9
"384","2015-10-19",7.9,6.2,9.8
"385","2015-10-20",7.5,6.5,9.7
"386","2015-10-21",7.7,5.5,9.2
"387","2015-10-22",8.5,5.9,10.4
"388","2015-10-23",9.8,9.5,11
"389","2015-10-24",7.8,6.4,9.4
"390","2015-10-25",8.3,7.2,10
"391","2015-10-26",5.2,4.2,7.4
"392","2015-10-27",4.8,2,7.4
"393","2015-10-28",6.2,3.4,8.2
"394","2015-10-29",6.2,1.2,9.7
"395","2015-10-30",6.5,1.6,9.1
"396","2015-10-31",5.1,3.4,9.1
"397","2015-11-01",7,4.2,10.2
"398","2015-11-02",5.5,3.4,9.2
"399","2015-11-03",4,2.5,6.3
"400","2015-11-04",3.3,1.4,7.2
"401","2015-11-05",3,-0.2,5.3
"402","2015-11-06",4.6,0.8,9.3
"403","2015-11-07",10.2,2.8,14.7
"404","2015-11-08",10.2,9.8,11.3
"405","2015-11-09",10.7,8.1,13.2
"406","2015-11-10",13.1,11.6,15.1
"407","2015-11-11",13.1,12,13.9
"408","2015-11-12",9.6,8.8,10.8
"409","2015-11-13",8.6,7,10.7
"410","2015-11-14",6.7,6.2,7.6
"411","2015-11-15",6.4,4.8,9.2
"412","2015-11-16",7.3,4.9,10
"413","2015-11-17",10.2,8.8,12.2
"414","2015-11-18",10,9.5,11.4
"415","2015-11-19",9.7,8.2,10.7
"416","2015-11-20",6.2,5.7,7.3
"417","2015-11-21",3.4,2.6,4.4
"418","2015-11-22",1.2,-0.5,2.7
"419","2015-11-23",0,-1,1.5
"420","2015-11-24",-1.1,-2.6,2
"421","2015-11-25",-0.3,-2.1,2.7
"422","2015-11-26",0.4,-4.4,4.2
"423","2015-11-27",0,-5,2.9
"424","2015-11-28",0.4,-0.8,1.7
"425","2015-11-29",4.2,2.1,6
"426","2015-11-30",4.6,3.6,6.8
"427","2015-12-01",4,2,5.7
"428","2015-12-02",5.6,2.2,8.4
"429","2015-12-03",5.9,3.9,8.3
"430","2015-12-04",6,4.9,7.4
"431","2015-12-05",6.6,5.2,7.8
"432","2015-12-06",7.6,4.5,9.5
"433","2015-12-07",6.5,3.6,9.2
"434","2015-12-08",5,1.4,8.5
"435","2015-12-09",4.5,1.4,5.7
"436","2015-12-10",2.2,1.8,4
"437","2015-12-11",2.9,2.1,4.4
"438","2015-12-12",4,3,5.4
"439","2015-12-13",3.9,1.8,5.9
"440","2015-12-14",0.4,-0.2,1.7
"441","2015-12-15",1.1,-3.8,4.4
"442","2015-12-16",1.6,-1.6,4.8
"443","2015-12-17",5.8,2,10.3
"444","2015-12-18",8.4,3.5,10.2
"445","2015-12-19",7.4,4.4,9.5
"446","2015-12-20",5.8,0.8,10
"447","2015-12-21",6.2,4.2,9.3
"448","2015-12-22",9.3,6.7,11
"449","2015-12-23",9,6.7,10.7
"450","2015-12-24",4.7,2.8,8.4
"451","2015-12-25",6.7,3.8,9.6
"452","2015-12-26",10,5.4,13.3
"453","2015-12-27",8,4.5,10.2
"454","2015-12-28",4.6,0.6,6.9
"455","2015-12-29",-1.4,-3.8,2.5
"456","2015-12-30",-5,-8.5,-1.8
"457","2015-12-31",-5.5,-10.3,-0.9
"458","2016-01-01",-6.8,-10.2,-0.3
"459","2016-01-02",-11.2,-14.8,-8.8
"460","2016-01-03",-13.8,-17.2,-11.1
"461","2016-01-04",-11.8,-14.7,-7.3
"462","2016-01-05",-10.1,-12.4,-4.3
"463","2016-01-06",-6.5,-10.7,-2.3
"464","2016-01-07",-5.3,-9.8,-1.6
"465","2016-01-08",-0.8,-5.8,2.5
"466","2016-01-09",-0.4,-1.4,1.1
"467","2016-01-10",0,-1,0.8
"468","2016-01-11",1.6,-0.2,4.7
"469","2016-01-12",1.2,-1.8,3.4
"470","2016-01-13",0.9,-1.4,3.1
"471","2016-01-14",-0.6,-2.1,0.8
"472","2016-01-15",-0.6,-1.8,0.8
"473","2016-01-16",-3.6,-10.2,-1
"474","2016-01-17",-4.1,-7.5,-2
"475","2016-01-18",-5.8,-7.9,-4.4
"476","2016-01-19",-6.6,-9.4,-3.6
"477","2016-01-20",-4.4,-6.5,-1.5
"478","2016-01-21",-4,-8.8,-1.3
"479","2016-01-22",-7.3,-9,-5.6
"480","2016-01-23",-5.7,-9.4,-1.3
"481","2016-01-24",0.1,-5.2,3.3
"482","2016-01-25",2.9,-0.8,6.7
"483","2016-01-26",5.2,2.2,8.1
"484","2016-01-27",7.6,3.4,10.8
"485","2016-01-28",5.1,4.2,6.5
"486","2016-01-29",4.7,2.4,6.8
"487","2016-01-30",6.5,5.2,8.4
"488","2016-01-31",2.9,2.1,4.3
"489","2016-02-01",5.6,2.4,8.6
"490","2016-02-02",8.3,6.9,10.9
"491","2016-02-03",4.3,3.8,5.3
"492","2016-02-04",1.6,1.3,3.3
"493","2016-02-05",1.5,-0.1,3.6
"494","2016-02-06",4.4,2,7.6
"495","2016-02-07",5.7,3.4,8.2
"496","2016-02-08",7.9,5.7,9.7
"497","2016-02-09",8.6,6.9,10.9
"498","2016-02-10",4.1,2.6,6.3
"499","2016-02-11",2.4,1.3,4.1
"500","2016-02-12",1.8,1.1,3.3
"501","2016-02-13",1.8,0.2,3.3
"502","2016-02-14",4,2.1,5.9
"503","2016-02-15",4.6,3.1,7.2
"504","2016-02-16",0.8,-0.8,3.3
"505","2016-02-17",1.7,-0.2,4.3
"506","2016-02-18",4,2,6.8
"507","2016-02-19",1.7,1.1,3.2
"508","2016-02-20",2.6,0.6,5.4
"509","2016-02-21",6.7,2.2,9.8
"510","2016-02-22",7,5.1,11.9
"511","2016-02-23",3,1.8,4.2
"512","2016-02-24",1.1,0.6,2.3
"513","2016-02-25",0.4,-0.6,2
"514","2016-02-26",-0.6,-1.4,1.2
"515","2016-02-27",0.4,-2.4,2.8
"516","2016-02-28",2,-0.2,6.4
"517","2016-02-29",1.4,-0.2,4.6
"518","2016-03-01",0.3,-1.4,3.3
"519","2016-03-02",2.3,0.4,3.5
"520","2016-03-03",3.3,1.1,4.7
"521","2016-03-04",2.7,-0.2,3.9
"522","2016-03-05",4,1.2,7
"523","2016-03-06",4.5,2.4,7.9
"524","2016-03-07",3.7,0.6,5.2
"525","2016-03-08",3.4,1.4,5.6
"526","2016-03-09",3.5,1.8,5.3
"527","2016-03-10",4.5,3.4,6.3
"528","2016-03-11",4,2.9,6.9
"529","2016-03-12",3,2,4.9
"530","2016-03-13",1.8,0.8,3.2
"531","2016-03-14",2.1,0.2,3.5
"532","2016-03-15",2,1.1,4.3
"533","2016-03-16",2,1.3,3.6
"534","2016-03-17",4.5,3.2,6.7
"535","2016-03-18",3.8,2,5.7
"536","2016-03-19",3,-0.2,6
"537","2016-03-20",3.9,3.4,5.6
"538","2016-03-21",5.1,4.4,6.8
"539","2016-03-22",3.2,1.1,5.6
"540","2016-03-23",2.5,-1.6,5.1
"541","2016-03-24",2.5,-1.2,4.5
"542","2016-03-25",5.4,3,6.6
"543","2016-03-26",5.8,4.8,8.1
"544","2016-03-27",7,3.5,10.3
"545","2016-03-28",9.2,5.2,12.5
"546","2016-03-29",7.5,6,9.5
"547","2016-03-30",8,6.5,10.4
"548","2016-03-31",7.9,5.2,11
"549","2016-04-01",4.2,3.5,6.2
"550","2016-04-02",6.5,4.2,9
"551","2016-04-03",10.7,6.6,13.3
"552","2016-04-04",14.3,10.3,16.1
"553","2016-04-05",16.2,13.1,18.2
"554","2016-04-06",11.1,9.3,14.6
"555","2016-04-07",11.3,9.2,13.6
"556","2016-04-08",9.3,7.7,12.8
"557","2016-04-09",8.3,6.4,11.4
"558","2016-04-10",7.4,6,9
"559","2016-04-11",9.6,7.6,11.4
"560","2016-04-12",10.6,9.1,12.3
"561","2016-04-13",11.3,7.2,13.4
"562","2016-04-14",8.3,6.2,10.4
"563","2016-04-15",9.3,6.6,11
"564","2016-04-16",11.9,10.3,14
"565","2016-04-17",11.5,8.3,16.2
"566","2016-04-18",8.3,7,9.5
"567","2016-04-19",8.2,6.7,9.7
"568","2016-04-20",7,6.5,8.5
"569","2016-04-21",9.1,8.2,10.3
"570","2016-04-22",7.5,5.6,9.2
"571","2016-04-23",8.3,6.6,10.2
"572","2016-04-24",4.6,3.8,6.8
"573","2016-04-25",3.9,3.2,6.2
"574","2016-04-26",5.8,3.1,8.8
"575","2016-04-27",6,4.2,9.2
"576","2016-04-28",6.1,5.2,8.6
"577","2016-04-29",8.2,5.4,10
"578","2016-04-30",9.7,7.9,11.9
"579","2016-05-01",10.6,9.2,12.1
"580","2016-05-02",11.8,9.8,13.1
"581","2016-05-03",13,11.3,13.9
"582","2016-05-04",11.7,9.2,14.9
"583","2016-05-05",13,11.3,15.6
"584","2016-05-06",14.3,11.8,16.9
"585","2016-05-07",15,12.8,17.3
"586","2016-05-08",15.2,12.2,18.2
"587","2016-05-09",15,11.7,17.4
"588","2016-05-10",16,14.1,18
"589","2016-05-11",16.4,14.1,19.6
"590","2016-05-12",16.6,13.3,19
"591","2016-05-13",15.2,12.8,17.5
"592","2016-05-14",12.4,10.8,13.5
"593","2016-05-15",8.3,6.6,9.4
"594","2016-05-16",8.2,7.2,10.5
"595","2016-05-17",8.2,7.2,10.1
"596","2016-05-18",10.1,7.6,14.1
"597","2016-05-19",13.2,11.3,16.4
"598","2016-05-20",15.2,13.6,17.3
"599","2016-05-21",16,14.2,17.6
"600","2016-05-22",19.3,16.2,21.9
"601","2016-05-23",20.9,17,23.3
"602","2016-05-24",19.6,17.8,21.9
"603","2016-05-25",16.5,13.3,20.1
"604","2016-05-26",14.8,12.3,17.6
"605","2016-05-27",17.6,15.2,19
"606","2016-05-28",19.3,16.8,21.6
"607","2016-05-29",21,18.8,22.9
"608","2016-05-30",20.9,20.1,22.6
"609","2016-05-31",19.4,18.6,20.6
"610","2016-06-01",19.1,17.3,20.8
"611","2016-06-02",18.3,15.2,21.3
"612","2016-06-03",18.4,15.6,21.5
"613","2016-06-04",19.2,17.4,21.3
"614","2016-06-05",18.4,15.5,21.8
"615","2016-06-06",14.5,10.8,16.9
"616","2016-06-07",15.1,12.5,18.4
"617","2016-06-08",18,16.2,20.7
"618","2016-06-09",15.1,12.7,16.9
"619","2016-06-10",15.3,13.1,18.1
"620","2016-06-11",13.7,10.1,16.3
"621","2016-06-12",15.7,11.1,19.1
"622","2016-06-13",16.4,13.8,19.5
"623","2016-06-14",16.7,15.2,18
"624","2016-06-15",17,15.3,19.6
"625","2016-06-16",19.6,18.3,21.7
"626","2016-06-17",17.9,14.3,22.7
"627","2016-06-18",17.4,16.6,18.8
"628","2016-06-19",20,17.8,22.9
"629","2016-06-20",16.4,14.7,21.4
"630","2016-06-21",18.1,17.1,21.2
"631","2016-06-22",21.1,19.1,23.3
"632","2016-06-23",23.9,20.6,25.8
"633","2016-06-24",26.2,23.4,27.7
"634","2016-06-25",25.4,23.6,27.7
"635","2016-06-26",19.9,17.6,24.9
"636","2016-06-27",18.5,17.6,20.1
"637","2016-06-28",17.7,16.1,19.5
"638","2016-06-29",20,18.2,22.5
"639","2016-06-30",21.7,19.9,24.2
"640","2016-07-01",21.9,20.6,23.1
"641","2016-07-02",22.3,18.1,25
"642","2016-07-03",15.8,15.5,17.3
